37826,7.75526,28.0262,-4.73189,-4.58089,0.09654,1.2947
37853,7.75973,-34.1724,-1.78505,172.211,0.06575,5.4757
37891,7.7658,-14.5638,-0.0727372,0.639,0.01387,5.1162
37901,7.76728,-6.77251,0.328828,-9.369,0.01218,5.6414
37908,7.76874,18.51,-0.533323,-5.17801,0.00961,4.9991
37915,7.7696,-37.9337,-0.165838,1.293,0.00552,5.8384
37921,7.77117,10.7683,-0.205078,-2.45,0.01082,5.2598
37946,7.77758,37.5174,0.233578,1.306,0.00753,5.2301
37995,7.78682,-22.5195,-0.0562923,0.992,0.00199,5.8304
38010,7.79028,-38.5111,-0.0834092,0.509,0.00309,5.0403
38016,7.79176,33.4157,-0.156464,-2.933,0.00493,5.2343
38020,7.79209,-46.6085,-0.0349355,0.855,0.00208,5.1672
38048,7.79909,-12.1927,-0.72884,7.71001,0.03497,5.5798
38070,7.80144,-25.9372,-0.0748011,0.426,0.0023,4.4428
38089,7.8056,-47.0777,-0.997058,-7.80795,0.01404,4.8605
38146,7.81713,-24.9122,-0.253375,1.668,0.01159,5.4547
38152,7.81853,-56.4104,-0.093871,1.195,0.00299,5.7366
38159,7.82024,-46.8577,-0.039972,0.995,0.00169,5.7746
38160,7.82025,-60.2837,-0.509302,14.032,0.02891,5.8749
38164,7.82064,-46.3732,-0.0422248,0.866,0.00198,4.031
38167,7.82074,-35.2433,-0.0484873,0.863,0.00632,5.9286
38170,7.82157,-24.8598,-0.0353414,-0.089,0.00272,3.5109
38200,7.8265,-33.289,-0.302583,0.146004,0.0043,5.7047
38210,7.82805,-66.196,-0.0340263,0.015,0.00663,5.7683
38211,7.82811,-17.2284,0.382147,-11.726,0.01281,5.3308
38253,7.83627,-9.18344,-0.00249869,0.055,0.00272,5.7758
38370,7.86121,-42.8882,-0.0616911,0.77,0.00156,5.981
38373,7.86166,1.76687,-0.0962458,-0.24,0.00523,5.0892
38375,7.86195,-21.1737,-0.325937,3.286,0.01067,5.78
38382,7.86286,-13.898,-0.46529,-34.666,0.06059,5.277
38414,7.87029,-40.5758,-0.157989,0.501001,0.00925,3.8645
38423,7.87102,-34.7054,-1.61255,23.8861,0.05573,5.1107
38427,7.87191,-14.8462,-0.0477955,0.0800001,0.00299,5.785
38438,7.87493,-54.3672,-0.047718,0.803,0.00244,5.6423
38455,7.8774,-38.8628,-0.0763714,0.334,0.00503,4.4288
38474,7.87996,-5.42826,-0.135943,-2.896,0.02518,5.8573
38497,7.88431,-36.3638,-0.0883349,0.258,0.00439,5.609
38500,7.88434,-49.613,-0.0799448,1.516,0.0043,4.5444
38518,7.88838,-48.1029,-0.0559054,0.576,0.00197,4.1865
38538,7.89161,26.7658,-0.259019,-3.01,0.01466,5.0049
38593,7.90306,-35.8773,-0.0227906,0.366,0.00481,5.4164
38639,7.91186,47.5646,-0.466241,0.0629897,0.00388,5.6016
38656,7.91481,-57.3028,-0.86252,3.19703,0.00967,5.779
38712,7.9254,8.86284,-0.0495921,-8.988,0.02563,5.9457
38722,7.92775,19.884,-0.104355,-3.965,0.00871,5.374
38732,7.92961,-43.8451,-0.11305,0.251001,0.00161,5.9948
38783,7.93851,-60.5264,-0.0642247,1.214,0.00249,5.887
38827,7.94631,-52.9824,-0.317575,1.971,0.00717,3.3939
38835,7.94765,-22.8801,-0.220119,1.149,0.00625,4.3403
38846,7.94939,-43.5004,-0.0961349,0.557,0.00208,5.3028
38848,7.94985,15.7903,-0.187682,-4.19,0.007,5.9651
38872,7.95512,-44.1099,-0.102599,0.672001,0.00298,5.0214
38901,7.96114,-30.3346,-0.0606348,0.694,0.00269,4.8279
38908,7.96303,-60.3031,6.96397,12.004,0.06171,5.7112
38917,7.96437,-45.5777,-0.169538,3.067,0.01121,5.3055
38957,7.97068,-49.2449,-0.054532,0.712,0.0034,4.377
38962,7.9724,2.22477,-1.07981,9.894,0.0135,5.4568
38994,7.98071,-60.8245,-0.0596255,1.175,0.0031,5.762
39014,7.98383,-45.2158,-0.107887,0.759001,0.00332,5.9337
39023,7.98492,-23.3104,-0.0831904,0.32,0.00379,5.2613
39061,7.99121,-39.2969,-0.677975,-4.41498,0.018,5.3147
39070,7.99376,-60.5871,-0.0483268,1.19,0.00332,5.2633
39079,7.9956,-3.67959,-0.361011,-0.279999,0.01187,5.0967
39095,7.99779,-18.3992,-0.0448248,-3.605,0.01352,4.6427
39117,8.00326,73.9179,-0.210337,-3.754,0.00371,5.5071
39138,8.00555,-63.5675,-0.0283054,1.921,0.00653,4.7573
39177,8.01314,17.3087,-0.0801635,-0.26,0.00411,5.7693
39184,8.01387,-54.1513,-0.289366,0.874004,0.00425,5.8164
39211,8.02037,-1.39261,0.4508,-7.626,0.00725,4.814
39213,8.02053,4.87982,-0.206147,1.833,0.01059,5.6608
39221,8.02244,59.0474,0.320678,3.186,0.02168,5.8737
39236,8.02508,16.4553,0.0286397,-0.543,0.00604,5.9951
39251,8.02709,-37.2837,-0.0122333,0.467,0.00569,5.9568
39311,8.03776,2.33457,-0.191025,10.527,0.01284,4.5441
39360,8.04577,-41.3098,-0.0526303,1.532,0.0068,5.4622
39380,8.05116,-32.4636,-0.0982933,0.853,0.00691,5.9819
39424,8.05863,27.7943,-0.192322,-3.189,0.01273,5.1084
39429,8.05974,-40.0031,-0.258569,1.668,0.00301,2.1364
39487,8.07116,-32.6748,-0.0380161,0.66,0.00156,5.2527
39538,8.07974,79.4796,-1.34547,-5.32703,0.0101,5.3833
39566,8.08436,-53.1079,0.028985,-0.322,0.0085,5.6742
39567,8.08458,13.1182,-0.244925,-6.381,0.0152,5.159
39690,8.11121,-45.266,-0.0399725,1.101,0.00234,5.1932
39734,8.12168,-20.5543,-0.0765392,0.134,0.00211,5.3772
39757,8.12574,-24.3043,-0.609703,4.62301,0.05133,2.9157
39780,8.1294,21.5818,0.164893,-6.642,0.04294,5.4237
39794,8.13217,-68.6171,-0.53282,2.92601,0.0058,4.3109
39847,8.14096,51.5067,-0.652824,-0.31102,0.01304,4.8196
39863,8.14324,-2.98379,-0.12557,-0.45,0.00308,4.522
39903,8.15019,-61.3024,-2.08327,-29.6868,0.05005,4.8438
39906,8.15045,-19.245,-0.0696947,-0.555,0.00701,4.3527
39919,8.15264,-48.6844,-0.0920925,-0.147,0.00356,5.6352
39943,8.15793,-16.2489,-0.0532608,-0.492,0.00193,5.6069
39953,8.15888,-47.3366,-0.0597126,1.043,0.00292,1.7034
39957,8.15934,-56.0854,0.0160108,3.787,0.00828,5.7211
39961,8.15998,-44.1228,-0.110794,0.307001,0.00261,5.1346
39970,8.16199,-47.9372,-0.0588108,0.966,0.00295,5.159
40023,8.17422,25.5073,-0.541806,-34.76,0.02418,5.8748
40035,8.17773,-13.7992,-1.7149,5.77607,0.04468,5.6364
40077,8.18633,-48.462,-0.167291,0.448001,0.00387,5.7728
40084,8.18786,-12.927,-0.176404,0.809001,0.01846,4.8789
40091,8.1893,-39.6185,-0.0767659,0.352,0.00192,4.5587
40096,8.19053,-42.9873,-0.0580538,0.464,0.00078,4.8043
40107,8.1925,-7.77254,-0.294573,-2.583,0.01122,5.5155
40155,8.19999,-46.6444,-0.0396198,0.742,0.00133,5.9042
40167,8.20354,17.6478,0.193157,-15.173,0.03987,4.7809
40183,8.20855,-46.2643,-0.0378014,0.906,0.00312,5.9726
40215,8.21355,68.4741,-0.0154438,0.744,0.00434,5.5047
40240,8.21913,29.6565,-0.085308,-2.049,0.00477,5.5974
40259,8.22221,-15.7882,-0.0859769,-0.335,0.00375,5.1622
40274,8.22487,-35.8995,-0.0600788,0.975,0.00351,4.7332
40282,8.22618,-50.1961,0.222027,-0.205998,0.00452,5.6111
40285,8.22671,-46.9916,-0.0988117,0.988,0.0024,5.0877
40321,8.23286,-36.3223,-0.0642921,0.782,0.00321,5.0194
40326,8.23415,-40.3479,0.398097,-6.55999,0.01093,4.5868
40344,8.23702,-35.49,-0.376886,2.14801,0.01452,5.9396
40357,8.23996,-45.8345,-0.0758779,1.057,0.00276,5.7926
40429,8.25442,-62.9156,-0.390657,-1.14199,0.0129,5.1904
40526,8.27526,9.18554,-0.316188,-4.924,0.01075,3.6714
40646,8.29734,59.5711,-0.0608133,0.218,0.01089,5.6889
40678,8.30483,-35.4517,0.0917418,0.0790004,0.00792,5.754
40680,8.30522,-65.6132,0.335517,2.216,0.01098,5.2313
40702,8.30876,-76.9197,3.27323,10.7492,0.05112,4.1488
40706,8.30925,-36.6593,-0.916892,10.048,0.03493,4.5022
40772,8.32143,62.5072,-0.293304,0.831997,0.00706,5.8873
40793,8.32564,75.7569,0.885508,1.57098,0.01163,5.7066
40817,8.33027,-71.5149,-0.355139,3.626,0.0075,5.3194
40834,8.33348,-71.5054,-0.372195,3.41,0.00779,5.6004
40843,8.33441,27.2177,-0.122646,-37.665,0.05473,5.2335
40866,8.33916,20.7477,0.464952,-4.55601,0.00579,5.9733
40875,8.34057,57.7433,0.724234,1.44998,0.03091,5.9813
40881,8.34226,24.0223,-0.148093,-1.881,0.00713,5.9153
40888,8.34404,-77.4845,-3.97005,4.08932,0.021,4.5099
40932,8.35336,-57.9732,-0.0324335,0.449,0.00184,5.9362
40943,8.35585,-36.4842,-0.0570466,0.729,0.00219,5.1127
40944,8.3559,-20.0791,-0.00972439,-1.736,0.00575,5.7236
40945,8.3564,-33.0544,-0.0883689,0.285,0.00324,4.9864
40990,8.36517,-17.5863,-0.643964,-1.38499,0.0105,5.8771
41003,8.36791,-73.4,-0.732263,2.97301,0.00856,5.2946
41037,8.37523,-59.5095,-0.335306,2.206,0.00539,1.9996
41039,8.37547,-48.4904,-0.0513017,0.776,0.0019,4.75
41074,8.38054,-26.3482,-0.0321388,0.466,0,5.9787
41075,8.38059,43.1881,-0.230051,-9.923,0.00853,4.3649
41080,8.38169,-7.54312,-0.0771342,0.78,0.00253,5.9817
41081,8.38199,-52.1237,-0.251483,1.943,0.01428,5.9059
41152,8.39681,53.2197,-0.301294,-9.869,0.01983,5.5632
41191,8.40551,-80.9142,-6.34616,21.2876,0.01318,5.8383
41211,8.40973,-3.75124,-1.41022,-2.57799,0.03757,5.7125
41242,8.41533,-23.1537,-0.193086,2.974,0.00578,5.6954
41250,8.41589,-42.7698,-0.100079,0.611,0.00182,5.9071
41260,8.41771,-24.0462,-0.211049,2.026,0.00697,5.4468
41296,8.42537,-51.7274,-0.154019,1.708,0.00469,5.1213
41299,8.42654,2.10221,-0.139027,-1.6,0.00365,5.8623
41307,8.42768,-3.90642,-0.443898,-2.341,0.02666,3.8987
41312,8.42894,-66.1369,-0.588972,-15.222,0.03033,3.9319
41323,8.43109,-42.1531,-0.146129,1.315,0.00454,5.4028
41325,8.43188,7.5645,-0.234575,-1.125,0.00826,5.2929
41375,8.44089,-3.98748,-0.232229,-7.326,0.01999,5.667
41377,8.44103,27.8936,-0.251031,-11.617,0.00874,5.729
41395,8.44499,-12.5346,-0.620182,-2.63399,0.01186,5.6825
41400,8.44554,12.6546,-0.130298,-10.347,0.00362,5.5917
41404,8.44641,26.9355,-0.0717877,0.0209998,0.01183,5.535
41451,8.45465,-70.0935,-0.362812,4.553,0.01167,5.5168
41483,8.46016,-53.0885,-0.744278,2.50503,0.01638,5.1527
41515,8.46651,-35.1138,-0.0546854,1.161,0.00351,5.6946
41616,8.48465,-47.9289,-0.0686514,0.712,0.00153,5.2942
41621,8.48544,-44.1604,-0.0650504,0.698,0.00228,5.7842
41639,8.49097,-44.7248,-0.053953,0.633,0.00125,4.9703
41674,8.49601,-46.3317,-0.246205,1.479,0.00566,5.9407
41704,8.50441,60.7182,-1.82318,-10.7451,0.01821,3.5041
41723,8.50795,-32.1593,-0.0986725,0.132,0.00309,5.7575
41816,8.52514,24.0811,-0.594105,-4.45701,0.01305,5.7859
41817,8.52526,-19.5775,-0.232154,-0.871998,0.00945,5.408
41822,8.52659,18.0944,-0.426772,-5.61401,0.00786,5.4518
41861,8.53471,-53.2119,-0.180343,1.816,0.00435,5.8035
41909,8.54514,20.4412,-0.329622,-4.431,0.01093,5.5011
42001,8.56068,-38.8488,-0.182844,0.820002,0.00391,5.8883
42028,8.56712,-2.15155,-0.217153,2.226,0.01107,5.8133
42080,8.5767,65.1452,-0.744825,-4.23902,0.02139,5.5208
42088,8.57878,-49.9442,-0.137988,1.858,0.00384,5.158
42090,8.57886,36.4196,-0.213746,-4.067,0.00919,5.7824
42129,8.58765,-58.2247,-0.275737,1.131,0.00364,5.2101
42134,8.58881,-58.0092,0.670714,2.67602,0.01469,5.0097
42146,8.59117,-7.98229,-0.147967,1.581,0.01077,5.7243
42177,8.59779,-50.9696,-0.141965,1.118,0.00731,5.7462
42265,8.61827,9.65558,-0.181775,-0.687001,0.00668,5.9576
42286,8.6219,-62.8535,-0.148013,-2.158,0.00965,5.6141
42312,8.6274,-42.9891,-0.0979744,0.966,0.00179,4.1704
42313,8.6276,5.70378,-0.470262,-0.790002,0.02034,4.1512
42334,8.63115,-26.255,-0.182048,-1.302,0.01407,5.2406
42372,8.6395,53.4015,-0.862569,-1.46603,0.01224,5.8189
42402,8.64595,3.34144,-0.130088,-1.592,0.00875,4.6208
42425,8.65143,-70.3867,0.380336,-3.828,0.01358,5.199
42430,8.65219,-22.6619,-1.93267,41.7611,0.05155,5.1865
42438,8.65325,65.0209,-0.4332,8.81299,0.06966,5.7592
42459,8.65662,-53.4398,-0.266032,2.346,0.00733,5.4099
42483,8.6618,-29.5611,-0.190152,-9.096,0.01335,5.0306
42504,8.666,-53.0547,-0.280841,2.206,0.00737,5.1282
42509,8.66708,-12.4754,-0.548962,0.0730061,0.0084,5.1178
42515,8.66837,-35.3084,0.080387,-2.08,0.00784,4.1264
42527,8.67023,64.3279,-0.924091,2.63997,0.01274,4.7499
42535,8.67152,-53.0154,-0.280917,2.321,0.00679,5.518
42536,8.67155,-52.9219,-0.270026,3.444,0.00661,3.5371
42540,8.67199,-40.2639,-0.490034,0.839011,0.01168,5.1869
42564,8.67646,-45.1911,0.0227979,0.464,0.00338,5.7589
42568,8.67695,-59.761,-0.0877666,0.532,0.00226,4.2809
42570,8.6771,-46.6487,-0.0587548,0.466,0.00067,3.929
42604,8.68363,45.834,0.252319,9.079,0.01809,5.5185
42614,8.68481,-48.9227,-0.0438305,0.379,0.00165,5.8298
42624,8.68698,-47.3171,-0.0973537,0.749,0.00128,4.8052
42637,8.68875,-78.9634,-1.00607,2.72102,0.01053,5.4346
42662,8.69537,-15.9434,0.0257228,-9.706,0.0154,5.0383
42679,8.69914,-45.4107,-0.0494763,0.492,0.00043,5.2752
42712,8.7045,-48.0991,-0.044122,0.346,0.00072,5.4183
42715,8.70528,-53.1001,-0.26215,2.425,0.00653,5.448
42726,8.70705,-53.114,-0.275785,2.321,0.00673,4.7789
42795,8.72009,12.6809,-0.0595868,0.123,0.00352,5.7192
42799,8.72041,3.39866,-0.129494,-0.108,0.00556,4.2274
42806,8.72143,21.4685,-0.741513,-3.94802,0.018,4.6734
42828,8.72654,-33.1864,-0.113674,1.043,0.00371,3.6188
42834,8.72785,-49.8228,-0.0252136,0.33,0.00176,5.0793
42835,8.72788,-7.23373,-0.0780882,-0.136,0.00424,4.7805
42884,8.73999,-42.6493,-0.211099,1.871,0.01425,4.2097
42911,8.74475,18.1543,-0.123971,-22.926,0.02498,4.1036
42913,8.74506,-54.7088,0.334529,-10.335,0.04049,1.9511
42917,8.74584,10.0817,-0.0975733,-1.842,0.00771,5.6114
42923,8.74776,-37.1472,-0.0708413,0.442,0.00206,5.6902
43012,8.76532,-79.5044,-0.946401,8.13902,0.00654,5.8947
43023,8.76712,-46.0415,-0.123127,0.423001,0.00176,3.9006
43026,8.76735,-2.04865,0.272307,4.681,0.0108,5.8663
43067,8.77293,-13.5477,0.110543,-0.681,0.01331,4.466
43082,8.77515,-45.9125,-0.0504966,0.413,0.00037,5.52
43103,8.77828,28.7599,-0.164111,-4.569,0.00985,4.1992
43105,8.77849,-56.7698,-0.113016,0.885001,0.00539,4.4402
43109,8.77959,6.4188,-1.53033,-4.38202,0.02523,3.5004
43121,8.78223,12.11,-0.439514,-5.169,0.01853,5.9352
43142,8.7875,-1.89703,-0.241199,1.14,0.00812,5.307
43148,8.78857,-46.1554,-0.0433085,0.399,0.00029,5.851
43234,8.80721,5.83781,-0.116136,-2.941,0.00921,4.3465
43305,8.8227,-3.44302,-0.128298,-2.19,0.00724,5.2749
43325,8.82754,-40.3202,-0.0793942,-0.0909997,0.00258,5.5014
43347,8.8299,-45.3079,-0.110622,1.353,0.00294,4.9627
43352,8.83097,-32.7805,-0.0144316,-4.86,0.01457,5.351
43392,8.83917,-42.0898,-0.0479723,0.325,0.0013,5.9642
43409,8.8422,-27.7098,-1.01139,8.78904,0.01573,4.1794
43413,8.84263,-46.5292,-0.0357566,0.336,0.001,5.0175
43414,8.843,-66.793,1.56305,9.90008,0.01926,5.4326
43496,8.85956,-7.17722,-0.344163,-0.491999,0.00731,5.5849
43499,8.86014,-57.6336,-0.18406,1.579,0.00442,5.5591
43531,8.86579,43.7266,-0.112273,4.581,0.01231,5.3154
43584,8.87628,32.4742,-0.0348493,1.395,0.01551,5.7355
43589,8.87739,-48.3591,-0.136251,-0.169999,0.00314,5.8593
43603,8.88001,-38.7241,-0.0288827,1.838,0.00467,5.9084
43644,8.8896,61.9623,-0.14353,2.21,0.01126,5.7908
43669,8.89685,-60.3539,-0.138282,0.880001,0.00227,5.756
43671,8.89739,-47.5208,-0.0574541,-2.645,0.01294,5.3838
43721,8.90409,30.5791,0.322133,-2.402,0.00707,5.5581
43783,8.91745,-60.6446,-0.383224,4.14801,0.0102,3.8046
43797,8.91994,-54.9658,0.28638,-9.15,0.0414,5.8116
43798,8.92012,-18.2412,0.121295,0.693,0.00731,5.9042
43813,8.92323,5.94557,-0.670674,1.546,0.01951,3.2803
43825,8.92544,-27.6819,0.616574,-10.043,0.01319,4.9192
43834,8.92769,27.9275,-0.0923556,-3.379,0.0067,5.3998
43851,8.9321,11.626,-0.100053,-1.408,0.00469,5.6177
43878,8.93868,-52.7235,-0.172043,1.476,0.00923,4.6388
43894,8.94181,40.2015,-0.708319,-3.85302,0.01385,5.9841
43903,8.94373,64.6038,-0.504417,-8.29401,0.01063,5.722
43908,8.94472,-85.6632,-10.3084,3.41976,0.0201,5.5043
43923,8.94721,45.6316,-1.19572,-4.42507,0.01414,5.8901
43932,8.94905,32.9104,-0.424765,-6.61301,0.01679,5.4987
43937,8.94956,-59.2293,-0.107635,0.804,0.00484,4.8547
43970,8.95415,15.3228,0.424904,1.94,0.02187,5.2761
44001,8.95978,15.5813,0.42142,1.957,0.02168,5.7504
44066,8.97478,11.8577,0.294484,-2.963,0.01732,4.3023
44075,8.97887,-16.1327,1.69432,21.3941,0.04754,5.9193
44093,8.98121,-47.2347,-0.840453,5.64503,0.01451,5.2287
44127,8.98679,48.0418,-4.40017,-21.5329,0.06892,3.188
44143,8.99005,-59.0837,-2.26666,28.1352,0.03785,5.264
44154,8.9924,32.4186,-0.34575,-3.50301,0.01103,5.3905
44191,9.0015,-41.2536,-0.355414,5.45901,0.0155,4.5767
44248,9.01066,41.7829,-4.24051,-20.4219,0.06223,4.0591
44256,9.01271,-60.9638,-0.058101,0.741,0.00249,5.9631
44283,9.01903,-68.6839,0.307738,0.0660031,0.00461,5.9791
44299,9.02246,-41.8643,-0.163818,1.519,0.0076,5.5135
44307,9.02337,32.2523,0.00378382,0.034,0.00699,5.9128
44337,9.02904,-52.1887,-0.144955,1.354,0.00885,5.1965
44356,9.03277,-0.482673,-0.321211,6.936,0.00665,5.8062
44382,9.04078,-66.3961,-0.0332994,-9.551,0.02611,4.0505
44390,9.04241,67.6296,-0.399904,1.81299,0.01037,4.8084
44405,9.04563,24.4529,-0.0181625,-0.767,0.00831,5.4493
44471,9.06042,47.1565,-0.354804,-5.54001,0.0091,3.5778
44504,9.06678,54.2839,-0.0338033,0.282,0.00836,5.7586
44511,9.06924,-47.0977,-0.464684,-0.97499,0.01089,3.9211
44599,9.08578,-72.6027,-0.196436,-0.525999,0.00814,4.5979
44613,9.09003,48.5303,-0.130369,-1.802,0.0103,5.5818
44626,9.09399,-70.5385,-0.0822394,0.887,0.00337,4.6135
44659,9.09955,5.09232,-0.131051,-1.107,0.00364,5.1558
44700,9.10882,38.4522,-0.226187,-1.446,0.00399,4.7278
44798,9.12911,10.6682,-0.14409,-0.928,0.00614,5.2066
44816,9.13327,-43.4326,-0.220422,1.352,0.00599,2.3385
44818,9.13335,29.6542,-0.249398,0.278997,0.01192,5.5805
44824,9.13413,-25.8585,0.264111,0.0300026,0.00582,4.7275
44857,9.13986,66.8732,-0.38496,-4.01101,0.00626,5.2735
44883,9.14505,-8.58952,-0.14415,-0.309,0.00531,5.5879
44901,9.14785,51.6046,-1.46335,-3.2601,0.0347,4.5355
44923,9.15117,-18.3286,-0.444623,2.02301,0.01195,5.7381
44936,9.1532,-12.3577,0.137247,0.0520004,0.0072,5.9223
44946,9.15598,22.0454,-0.00719254,-0.052,0.00874,5.3182
44961,9.15988,-8.78765,-0.118052,-0.603,0.00677,5.6305
45001,9.16567,-30.3654,-0.0149124,-4.899,0.01539,5.6476
45038,9.17321,67.134,0.225264,-9.093,0.04907,4.8936
45058,9.17744,30.9631,-0.0864529,-3.342,0.00697,5.45
45075,9.18196,63.5136,1.53024,-6.35509,0.02582,4.7392
45080,9.1828,-58.9669,-0.215181,1.5,0.0073,3.3666
45085,9.18456,-44.8679,-0.0462796,0.475,0.00069,5.0543
45101,9.18798,-62.317,-0.537833,1.45901,0.00601,3.8999
45122,9.19261,-46.5839,-0.0815762,0.829,0.00328,5.7132
45127,9.1947,-39.2588,-0.178829,1.006,0.00299,5.9803
45158,9.19965,-19.7476,-0.401477,4.579,0.01073,5.8821
45189,9.20848,-43.6133,-0.209204,1.287,0.00471,5.5322
45219,9.21545,-59.4139,0.0707502,1.562,0.00689,5.6833
45238,9.21999,-69.7172,-3.00911,10.8953,0.02882,1.6625
45270,9.22624,-47.3384,-0.249287,1.428,0.0064,5.9077
45290,9.23006,43.2178,-0.254955,-3.546,0.00561,5.2541
45314,9.23561,-44.1458,-0.230129,1.31,0.0062,5.8124
45328,9.23833,-55.5696,-0.396765,3.02001,0.0051,5.4285
45333,9.23904,61.4233,-0.0972817,-3.215,0.0511,5.3096
45336,9.23941,2.31426,0.76489,-31.394,0.02874,3.8713
45344,9.24013,-43.2275,-0.22773,1.222,0.00533,5.1955
45410,9.25385,14.9415,-0.278206,-1.127,0.00537,5.5162
45418,9.2549,-58.3884,-0.21304,0.0900019,0.0055,5.9802
45439,9.2602,-38.5699,-0.603528,-1.00798,0.01452,5.0852
45448,9.26252,-37.4131,0.121033,-0.755999,0.01981,4.727
45455,9.26383,56.7414,-0.293692,-2.889,0.00453,5.4003
45461,9.26461,72.9463,-1.94906,-5.5891,0.01135,5.9923
45493,9.26981,54.0219,0.560932,5.99199,0.0279,4.8668
45496,9.27002,-57.5415,-0.337253,-1.418,0.00668,4.4359
45505,9.27307,-44.2657,-0.0286734,0.541,0.00098,5.2411
45526,9.27816,-8.74476,-0.10927,-0.0439998,0.00482,5.4629
45527,9.27826,-6.35315,0.177691,0.366,0.01329,5.3985
45544,9.28252,-39.4015,-0.257188,-3.406,0.00945,5.4748
45556,9.28484,-59.2752,-0.246094,1.198,0.00426,2.2822
45559,9.28548,-14.5741,-0.118686,-0.462,0.00904,5.986
45571,9.28812,-68.6896,-1.95496,-2.99988,0.03064,5.4888
45581,9.29033,-74.8943,-0.495776,2.89101,0.0093,5.3092
45585,9.29099,-74.7346,-0.741382,3.52501,0.0122,5.8697
45590,9.29199,46.8172,0.153143,1.21,0.00767,5.9823
45631,9.30163,-51.0509,-0.216237,1.466,0.00745,5.2487
45661,9.3072,35.3641,-0.401231,-2.03501,0.0115,5.9862
45675,9.31177,-51.5607,-0.058336,0.383,0.00076,5.972
45688,9.31407,36.8026,-0.269179,-12.564,0.02613,3.8299
45743,9.32587,-15.8347,0.259445,-5.276,0.00722,5.9483
45751,9.32955,-11.9749,-0.188434,1.276,0.00968,4.9348
45811,9.34139,-9.5557,-0.0843707,-2.737,0.01466,4.9696
45856,9.34911,-62.4046,-0.200911,-0.0189984,0.01396,4.9557
45860,9.35092,34.3926,-1.8067,1.51785,0.01606,3.252
45902,9.35822,-25.9654,-0.0907617,-0.929,0.00649,4.7991
45915,9.36202,56.6992,-0.16271,-1.189,0.00434,5.7694
45920,9.3639,-55.5147,-0.763455,7.66203,0.01232,5.6759
45924,9.36416,-42.1949,0.534961,-5.02299,0.00568,5.6437
45941,9.36856,-55.0107,-0.132537,1.152,0.0057,2.4131
45962,9.37333,-46.0474,-0.0301606,2.406,0.00614,5.8972
46026,9.38674,-28.8339,-0.976003,2.07004,0.01698,4.8744
46107,9.40256,-80.7869,-5.7651,13.5065,0.0172,5.4411
46146,9.41091,26.1823,-0.235051,-4.82,0.0162,4.6163
46221,9.42334,-5.11739,-0.0821274,-0.588,0.00363,5.7219
46225,9.42423,-61.9505,-1.64159,5.47911,0.01292,5.8085
46283,9.43832,-53.3789,-0.218936,1.132,0.0076,5.0651
46358,9.45175,-71.6019,-2.18258,8.13314,0.01616,5.6276
46371,9.45511,-22.3438,1.25979,-14.8989,0.02083,4.8881
46390,9.45979,-8.6586,-0.102704,3.437,0.01809,2.135
46404,9.46299,-6.07119,-1.56686,-6.61698,0.03288,5.5035
46454,9.47428,9.05678,0.249646,0.577999,0.03015,5.5324
46457,9.47477,8.1883,-0.201319,-3.091,0.00805,5.8866
46460,9.47515,-66.7019,-0.587585,4.57201,0.01288,5.9102
46471,9.47777,45.6015,-0.0714644,-12.877,0.01165,5.5618
46509,9.4858,-2.76896,0.660838,-0.266998,0.05769,4.6967
46511,9.48685,-20.7491,-0.136949,0.646001,0.00274,5.7707
46515,9.48742,-35.9513,-0.203331,0.504002,0.00459,4.6623
46578,9.49847,-26.5896,-0.163864,0.090001,0.00413,5.6546
46594,9.50142,-51.5172,-0.206659,1.204,0.00754,5.4293
46620,9.50651,-58.3618,-0.396146,2.36901,0.00337,5.9025
46651,9.51167,-40.4667,-1.29673,6.13508,0.05315,3.6577
46657,9.5128,-31.8892,0.175172,-2.012,0.00804,5.7795
46701,9.52037,-57.0344,-0.398675,0.587007,0.01365,3.2811
46733,9.52547,63.0619,1.58916,2.7149,0.04199,3.7327
46734,9.5256,-31.8718,-0.387723,-0.0819936,0.0085,5.9852
46735,9.52567,35.1033,-0.449242,-9.67101,0.0068,5.4868
46741,9.52674,-73.0809,-0.576362,0.238009,0.00413,5.584
46750,9.52867,22.968,-0.146045,-3.947,0.00991,4.4252
46771,9.53243,11.2998,-0.611724,-8.18501,0.01513,5.1437
46774,9.53266,9.71577,-0.0651342,-1.322,0.00653,5.2163
46776,9.53304,-1.18466,-0.084018,-0.399,0.0063,4.5926
46811,9.53869,-40.6493,0.076797,-0.597,0.0077,5.498
46813,9.539,-19.4003,-0.240806,0.942002,0.00865,5.7834
46853,9.54762,51.6773,-10.186,-53.5648,0.07419,3.277
46880,9.55346,-21.1157,-0.146575,1.504,0.009,5.1798
46897,9.55724,-22.8639,-0.505735,5.46701,0.01246,5.9327
46914,9.56237,-49.0051,-0.239535,0.709003,0.00393,5.0847
46928,9.56483,-80.9413,-1.47393,1.41803,0.0057,5.0221
46950,9.56911,-51.2553,-0.0910758,0.708,0.00361,4.9442
46952,9.57038,36.3976,0.0569829,-2.191,0.01763,4.697
46974,9.57407,-59.2298,-0.139954,0.660001,0.00246,4.0868
46977,9.57468,69.8303,-1.23435,7.72495,0.03132,4.6937
46982,9.57574,-5.91495,0.062667,-5.755,0.00576,5.7211
47006,9.5804,52.0515,-0.712681,-3.73202,0.01244,4.4948
